Candidat de regroupement	Fréquence	Spécificité	Variantes orthographiques	Matrice
fluorescencia verde y rojo	2	7.27	fluorescencia verde y roja	Nom Adjectif Coord_Conjunction Adjectif
proteína estimuladora	2	7.27	proteína estimuladora	Nom Adjectif
ingeniería químico	2	7.27	ingeniería química	Nom Adjectif
alquenos	2	7.27	alquenos	Nom
dosis alto	2	7.27	dosis altas	Nom Adjectif
rendimiento del crecimiento	2	7.27	rendimiento del crecimiento	Nom Préposition Nom
forma eficaz y seguro	2	7.27	forma eficaz y segura___formas eficaces y seguras	Nom Adjectif Coord_Conjunction Adjectif
tiroiditis de hashimoto	2	7.27	tiroiditis de hashimoto	Nom Préposition Nom
molécula circular cerrado	2	7.27	moléculas circulares cerradas	Nom Adjectif Adjectif
cruz genético	2	7.27	cruces genéticos	Nom Adjectif
coordinación motora	2	7.27	coordinación motora	Nom Nom
zona del cromosoma	2	7.27	zona del cromosoma	Nom Préposition Nom
pseudomonas sp	2	7.27	pseudomonas sp	Nom Nom
información del lado	2	7.27	información del lado	Nom Préposition Nom
me en embrión	2	7.27	me en embriones	Nom Préposition Nom
músculo extensores	2	7.27	músculos extensores	Nom Adjectif
interrupción del flujo sanguíneo	2	7.27	interrupción del flujo sanguíneo	Nom Préposition Nom Adjectif
circuito reflejos	2	7.27	circuitos reflejos	Nom Adjectif
grupo de placebo	2	7.27	grupo de placebo	Nom Préposition Nom
tejido del receptor	2	7.27	tejidos del receptor	Nom Préposition Nom
etiología del cáncer	2	7.27	etiología del cáncer	Nom Préposition Nom
particulado	2	7.27	particulado	Nom
transplantes de médula ósea	2	7.27	transplantes de médula ósea	Nom Préposition Nom Adjectif
vena alares fino	2	7.27	venas alares finas	Nom Adjectif Adjectif
marcador seleccionable	2	7.27	marcador seleccionable	Nom Adjectif
asociación auditivo	2	7.27	asociación auditiva	Nom Adjectif
grupo de microorganismos	2	7.27	grupo de microorganismos	Nom Préposition Nom
ciclo ambiental	2	7.27	ciclo ambiental___ciclos ambientales	Nom Adjectif
hermano sano	2	7.27	hermano sano___hermanos sanos	Nom Adjectif
deglución	2	7.27	deglución	Nom
tirotóxicos	2	7.27	tirotóxicos	Nom
localización aleatoria	2	7.27	localización aleatoria	Nom Adjectif
análisis rutinario	2	7.27	análisis rutinario	Nom Nom
aspecto del comportamiento	2	7.27	aspectos del comportamiento	Nom Préposition Nom
prosencéfalo	2	7.27	prosencéfalo	Nom
movimiento muscular	2	7.27	movimiento muscular___movimientos musculares	Nom Adjectif
proteína anormal	2	7.27	proteínas anormales	Nom Adjectif
timectomía neonatal	2	7.27	timectomía neonatal	Nom Adjectif
combinación de conocimiento	2	7.27	combinación de conocimientos	Nom Préposition Nom
tca	2	7.27	tca	Nom
linfomas	2	7.27	linfomas	Adjectif
per	2	7.27	per	Adverbe
conmutador molecular	2	7.27	conmutador molecular	Nom Adjectif
tapiza	2	7.27	tapiza	Verbe
methylomonas	2	7.27	methylomonas	Nom
logaritmos	2	7.27	logaritmos	Nom
determinante de clase	2	7.27	determinantes de clase	Nom Préposition Nom
intensificadores	2	7.27	intensificadores	Adjectif
espectro visible	2	7.27	espectro visible	Nom Adjectif
copia defectuoso	2	7.27	copia defectuosa	Nom Adjectif
proporción fenotípica	2	7.27	proporción fenotípica	Nom Adjectif
contraerlo	2	7.27	contraerlo	Verbe
factor de transcripción humano	2	7.27	factores de transcripción humanos	Nom Préposition Nom Adjectif
búsqueda de alelos	2	7.27	búsqueda de alelos	Nom Préposition Nom
glicina	2	7.27	glicina	Adjectif
concentración de arn	2	7.27	concentración de arn___concentraciones de arn	Nom Préposition Nom
longitud de onda diferente	2	7.27	longitud de onda diferente___longitudes de onda diferentes	Nom Préposition Nom Adjectif
psicolingüística	2	7.27	psicolingüística	Nom
célula del cáncer	2	7.27	células del cáncer	Nom Préposition Nom
crecimiento logarítmico	2	7.27	crecimiento logarítmico	Nom Adjectif
lesión del sistema	2	7.27	lesión del sistema___lesiones del sistema	Nom Préposition Nom
segregación mendeliana	2	7.27	segregación mendeliana	Nom Adjectif
anemia hemolítica	2	7.27	anemia hemolítica	Nom Adjectif
inoculara	2	7.27	inoculara	Verbe
incremento secuencial	2	7.27	incremento secuencial	Nom Adjectif
forma rítmica	2	7.27	forma rítmica	Nom Adjectif
población de individuo	2	7.27	población de individuos	Nom Préposition Nom
sistema huésped	2	7.27	sistemas huésped___sistemas huéspedes	Nom Nom
proporción de gametos recombinantes	2	7.27	proporción de gametos recombinantes	Nom Préposition Nom Adjectif
proporción de ligamiento	2	7.27	proporción de ligamiento	Nom Préposition Nom
composición del medio	2	7.27	composición del medio	Nom Préposition Nom
donante original	2	7.27	donante original	Nom Adjectif
cascada estimuladora	2	7.27	cascada estimuladora	Nom Adjectif
mecanismo psicológico	2	7.27	mecanismos psicológicos	Nom Adjectif
eficacia terapéutica	2	7.27	eficacia terapéutica	Nom Nom
ratón joven	2	7.27	ratones jóvenes	Nom Adjectif
ingeniería biomédica	2	7.27	ingeniería biomédica	Nom Adjectif
injertadas	2	7.27	injertadas	Adjectif
linfoquinas	2	7.27	linfoquinas	Nom
vs	2	7.27	vs	Nom
herramienta de investigación	2	7.27	herramienta de investigación___herramientas de investigación	Nom Préposition Nom
agonistas serotonérgicos	2	7.27	agonistas serotonérgicos	Nom Adjectif
tamaño del segmento	2	7.27	tamaño del segmento	Nom Préposition Nom
diferencia de clado	2	7.27	diferencias de clado	Nom Préposition Nom
proporción fijo	2	7.27	proporciones fijas	Nom Adjectif
individuo pequeño	2	7.27	individuos pequeñitos___individuos mínimamente	Nom Adjectif
descubrimiento notable	2	7.27	descubrimiento notable___descubrimientos notables	Nom Adjectif
parte del adn	2	7.27	parte del adn	Nom Préposition Nom
nitrogenadas específico	2	7.27	nitrogenadas específica___nitrogenadas específicas	Nom Adjectif
nemátodo	2	7.27	nemátodo	Nom
fuente de carbono distinto	2	7.27	fuente de carbono distinta	Nom Préposition Nom Adjectif
precursor	2	7.27	precursor	Adjectif
bacitracina	2	7.27	bacitracina	Nom
producción de estreptomicina	2	7.27	producción de estreptomicina	Nom Préposition Nom
tratamiento estable	2	7.27	tratamiento estable	Nom Adjectif
college	2	7.27	college	Verbe
molécula inmunitarias	2	7.27	moléculas inmunitarias	Nom Nom
estudio de adopción	2	7.27	estudio de adopción___estudios de adopción	Nom Préposition Nom
continuación del ciclo celular	2	7.27	continuación del ciclo celular	Nom Préposition Nom Adjectif
forma de retinoblastoma	2	7.27	forma de retinoblastoma___formas de retinoblastoma	Nom Préposition Nom
melanoma familiar	2	7.27	melanoma familiar	Nom Adjectif
adenomatosa	2	7.27	adenomatosa	Adjectif
policlonal	2	7.27	policlonal	Adjectif
contacto adhesivos	2	7.27	contactos adhesivos	Nom Nom
poligenes	2	7.27	poligenes	Nom
millón de par	2	7.27	millón de pares	Nom Préposition Nom
molécula señalizadoras	2	7.27	moléculas señalizadoras	Nom Nom
adhesión focal	2	7.27	adhesión focal	Nom Adjectif
falta de factor	2	7.27	falta de factores	Nom Préposition Nom
escalera de caracol	2	7.27	escalera de caracol	Nom Préposition Nom
espinazos de azúcar-fosfato	2	7.27	espinazos de azúcar-fosfato	Nom Préposition Nom
estavudina	2	7.27	estavudina	Nom
gen del sapo	2	7.27	gen del sapo	Nom Préposition Nom
tratamiento preciso	2	7.27	tratamiento preciso___tratamientos precisos	Nom Adjectif
forma de colonia	2	7.27	forma de colonias	Nom Préposition Nom
pergeñar	2	7.27	pergeñar	Verbe
matriz de expresión	2	7.27	matrices de expresión	Nom Préposition Nom
edad tardío	2	7.27	edad tardía	Nom Adjectif
búsqueda de mutación	2	7.27	búsqueda de mutaciones	Nom Préposition Nom
molécula de azúcar	2	7.27	molécula de azúcar___moléculas de azúcar	Nom Préposition Nom
plan corporal	2	7.27	plan corporal___planes corporales	Nom Adjectif
penetrancia reducido	2	7.27	penetrancia reducida	Nom Adjectif
biólogos del desarrollo	2	7.27	biólogos del desarrollo	Nom Préposition Nom
opción de reproducción	2	7.27	opciones de reproducción	Nom Préposition Nom
genes en función	2	7.27	genes en función	Nom Préposition Nom
organismo portador	2	7.27	organismo portador___organismos portadores	Nom Adjectif
caenorhabditis elegans	2	7.27	caenorhabditis elegans	Nom Adjectif
equipo del autor	2	7.27	equipo del autor	Nom Préposition Nom
haz de luz	2	7.27	haz de luz___haces de luz	Nom Préposition Nom
enzima degradadora	2	7.27	enzima degradadora	Nom Adjectif
nuestras base	2	7.27	nuestras bases	Nom Nom
radn	2	7.27	radn	Nom
tratamiento del trastorno	2	7.27	tratamiento del trastorno	Nom Préposition Nom
seno de nuestra	2	7.27	seno de nuestra	Nom Préposition Nom
corte específico	2	7.27	corte específicos___cortes específicos	Nom Adjectif
exposición prenatal	2	7.27	exposición prenatal	Nom Adjectif
ecor	2	7.27	ecor	Adjectif
reorganización del citoesqueleto	2	7.27	reorganización del citoesqueleto	Nom Préposition Nom
proteína quinasas	2	7.27	proteínas quinasas	Nom Adjectif
masa fibrosa	2	7.27	masa fibrosa	Nom Adjectif
porción inferior	2	7.27	porción inferior	Nom Adjectif
molécula de dna circular	2	7.27	molécula de dna circular___moléculas de dna circular	Nom Préposition Nom Adjectif
isoeléctrico	2	7.27	isoeléctrico	Adjectif
componente molecular	2	7.27	componentes moleculares	Nom Adjectif
nuestra investigación	2	7.27	nuestra investigación	Nom Nom
solución líquido	2	7.27	solución líquida	Nom Adjectif
clados	2	7.27	clados	Nom
bayesiana	2	7.27	bayesiana	Adjectif
antibiótico específico	2	7.27	antibióticos específicos	Nom Adjectif
nitrogenadas posible	2	7.27	nitrogenadas posibles	Nom Adjectif
caso de trastorno	2	7.27	casos de trastorno	Nom Préposition Nom
sanan	2	7.27	sanan	Verbe
constante de generación	2	7.27	constantes de generación	Nom Préposition Nom
tirosinaquinasa	2	7.27	tirosinaquinasa	Nom
porción específico	2	7.27	porciones específicas	Nom Adjectif
molécula adaptadoras	2	7.27	moléculas adaptadoras	Nom Adjectif
herencia uniparental	2	7.27	herencia uniparental	Nom Adjectif
presencia de dna	2	7.27	presencia de dna	Nom Préposition Nom
eucariotas pluricelulares	2	7.27	eucariotas pluricelulares	Nom Adjectif
utillaje	2	7.27	utillaje	Nom
grupo de enzimas	2	7.27	grupo de enzimas	Nom Préposition Nom
papel estructural	2	7.27	papel estructural	Nom Adjectif
investigador del campo	2	7.27	investigadores del campo	Nom Préposition Nom
entrada de material	2	7.27	entrada de material	Nom Préposition Nom
óvulos de ratón	2	7.27	óvulos de ratón	Nom Préposition Nom
biólogos estructural	2	7.27	biólogos estructurales	Nom Adjectif
dianas distinto	2	7.27	dianas distintas	Nom Adjectif
movimiento celular	2	7.27	movimiento celular	Nom Adjectif
plan de cuidado médico	2	7.27	plan de cuidados médicos	Nom Préposition Nom Adjectif
región frontal	2	7.27	región frontal	Nom Adjectif
suceso mutacionales	2	7.27	sucesos mutacionales	Nom Nom
método usual	2	7.27	método usual	Nom Adjectif
autosómico dominante	2	7.27	autosómico dominante	Nom Adjectif
cantidad de dopamina	2	7.27	cantidad de dopamina___cantidades de dopamina	Nom Préposition Nom
especie bacterianas	2	7.27	especies bacterianas	Nom Nom
flujo de señal	2	7.27	flujo de señales	Nom Préposition Nom
bromuro de cianógeno	2	7.27	bromuro de cianógeno	Nom Préposition Nom
nuestro relato	2	7.27	nuestro relato	Nom Adjectif
trabarse	2	7.27	trabarse	Verbe
reacción celular	2	7.27	reacciones celulares	Nom Adjectif
interacción mutuo	2	7.27	interacción mutua___interacciones mutuas	Nom Adjectif
secuenciamiento del genoma humano	2	7.27	secuenciamiento del genoma humano	Nom Préposition Nom Adjectif
replicativa	2	7.27	replicativa	Adjectif
molécula responsable	2	7.27	molécula responsable___moléculas responsables	Nom Adjectif
óvulos maduro	2	7.27	óvulos maduros	Nom Adjectif
molécula extracelulares	2	7.27	moléculas extracelulares	Nom Adjectif
adn del cromosoma	2	7.27	adn del cromosoma	Nom Préposition Nom
transformación bacteriana	2	7.27	transformación bacteriana	Nom Nom
anomalía hematológicas	2	7.27	anomalías hematológicas	Nom Adjectif
oveja transgénica	2	7.27	oveja transgénica	Nom Adjectif
viviente	2	7.27	viviente	Verbe
armazón estructural	2	7.27	armazón estructural	Nom Adjectif
vida del organismo	2	7.27	vida del organismo	Nom Préposition Nom
red de genes	2	7.27	redes de genes	Nom Préposition Nom
complicación serio	2	7.27	complicaciones serias	Nom Adjectif
falla genético	2	7.27	fallas genéticas	Nom Adjectif
mcclintock	2	7.27	mcclintock	Nom
aparato bucal	2	7.27	aparato bucal	Nom Nom
probabilidad posterior	2	7.27	probabilidad posterior	Nom Adjectif
hijo normal	2	7.27	hijos normales	Nom Adjectif
gemelo|gemelos mz	2	7.27	gemelos mz	Nom Adjectif
sitio fijo	2	7.27	sitio fijo___sitios fijos	Nom Adjectif
secuencia reguladora	2	7.27	secuencia reguladora	Nom Adjectif
metilación del dna	2	7.27	metilación del dna	Nom Préposition Nom
valencias del antígeno	2	7.27	valencias del antígeno	Nom Préposition Nom
hospital pediátricos	2	7.27	hospitales pediátricos	Nom Adjectif
nuestros cromosoma	2	7.27	nuestros cromosomas	Nom Nom
segrega amilasa	2	7.27	segrega amilasa	Nom Adjectif
combinación de segmento	2	7.27	combinación de segmentos___combinaciones de segmentos	Nom Préposition Nom
axilar	2	7.27	axilar	Verbe
organismo causante	2	7.27	organismos causantes	Nom Nom
cuerpo adulto	2	7.27	cuerpo adulto	Nom Nom
organismo vivientes	2	7.27	organismos vivientes	Nom Nom
adhesivas	2	7.27	adhesivas	Adjectif
análisis del adn	2	7.27	análisis del adn	Nom Préposition Nom
mutantes del gen	2	7.27	mutantes del gen	Nom Préposition Nom
ejemplo espectacular	2	7.27	ejemplo espectacular	Nom Adjectif
homocigótica	2	7.27	homocigótica	Adjectif
enfermedad heredables	2	7.27	enfermedades heredables	Nom Adjectif
aplicación del teorema	2	7.27	aplicación del teorema	Nom Préposition Nom
pigmentación	2	7.27	pigmentación	Nom
instituto médico	2	7.27	instituto médico	Nom Adjectif
producción bacteriana	2	7.27	producción bacteriana	Nom Nom
fenilalanín-hidroxilasa	2	7.27	fenilalanín-hidroxilasa	Nom
fragmento del cromosoma	2	7.27	fragmentos del cromosoma	Nom Préposition Nom
ojo de color rojo	2	7.27	ojos de color rojo	Nom Préposition Nom Adjectif
color normal	2	7.27	color normal	Nom Adjectif
distinguían	2	7.27	distinguían	Verbe
reacción esencial	2	7.27	reacción esencial___reacciones esenciales	Nom Adjectif
región azf	2	7.27	regiones azf	Nom Nom
palíndromo	2	7.27	palíndromo	Nom
principio de transmisión independiente	2	7.27	principio de transmisión independiente	Nom Préposition Nom Adjectif
rugoso	2	7.27	rugoso	Nom
expresión de genes ligado	2	7.27	expresión de genes ligados	Nom Préposition Nom Adjectif
tipo de inteligencia	2	7.27	tipos de inteligencia	Nom Préposition Nom
suma precisión	2	7.27	suma precisión	Nom Nom
conidios	2	7.27	conidios	Nom
dolor crónico	2	7.27	dolor crónico	Nom Adjectif
abdomen silvestre	2	7.27	abdomen silvestre	Nom Adjectif
huésped cinnabar	2	7.27	huésped cinnabar	Nom Adjectif
disco mutante	2	7.27	disco mutante	Nom Nom
disco cinnabar	2	7.27	disco cinnabar___discos cinnabar	Nom Adjectif
dna conceptos	2	7.27	dna conceptos	Nom Adjectif
contacta	2	7.27	contacta	Adjectif
indio americano	2	7.27	indios americanos	Nom Adjectif
ligámenes	2	7.27	ligámenes	Nom
secuenciador	2	7.27	secuenciador	Nom
ojo silvestre	2	7.27	ojo silvestre___ojos silvestres	Nom Adjectif
cinnabar	2	7.27	cinnabar	Nom
ji-cuadrado	2	7.27	ji-cuadrado	Nom
obsérvense	2	7.27	obsérvense	Adjectif
neurofibromas	2	7.27	neurofibromas	Nom
biología moderno	2	7.27	biología moderna	Nom Adjectif
exploración físico	2	7.27	exploración física	Nom Adjectif
pedúnculos	2	7.27	pedúnculos	Nom
cadn	2	7.27	cadn	Adverbe
corrección del arn	2	7.27	corrección del arn	Nom Préposition Nom
mz	2	7.27	mz	Adjectif
enfermedad poliquística	2	7.27	enfermedad poliquística	Nom Adjectif
genes mutados	2	7.27	genes mutados	Nom Nom
nuestra herencia	2	7.27	nuestra herencia	Nom Nom
carácter comportamentales	2	7.27	caracteres comportamentales	Nom Adjectif
genes en respuesta	2	7.27	genes en respuesta	Nom Préposition Nom
gemelo|gemelos dizigóticos	2	7.27	gemelos dizigóticos	Nom Adjectif
mensaje genético	2	7.27	mensajes genéticos	Nom Adjectif
inserción de elemento	2	7.27	inserción de elementos	Nom Préposition Nom
forma de mutagénesis	2	7.27	forma de mutagénesis	Nom Préposition Nom
patrón clásico	2	7.27	patrones clásicos	Nom Adjectif
tripanosomas	2	7.27	tripanosomas	Nom
didanosina	2	7.27	didanosina	Nom
patrón de ramificación	2	7.27	patrón de ramificación___patrones de ramificación	Nom Préposition Nom
mutágenos	2	7.27	mutágenos	Adjectif
celarlas bacterianas	2	7.27	celarlas bacterianas	Nom Nom
genoma bacteriano	2	7.27	genoma bacteriano	Nom Nom
revisores independiente	2	7.27	revisores independientes	Nom Adjectif
revisión de estilo	2	7.27	revisión de estilo	Nom Préposition Nom
célula vivientes	2	7.27	células vivientes	Nom Nom
génicos humano	2	7.27	génicos humanos	Nom Adjectif
recidivas	2	7.27	recidivas	Nom
secuencia de arn	2	7.27	secuencia de arn	Nom Préposition Nom
estructura del arn	2	7.27	estructura del arn	Nom Préposition Nom
teorema de bayes	2	7.27	teorema de bayes	Nom Préposition Nom
uridinas	2	7.27	uridinas	Nom
población de bacteria	2	7.27	población de bacterias	Nom Préposition Nom
desemparejamiento	2	7.27	desemparejamiento	Nom
medicaciones simultáneo	2	7.27	medicaciones simultáneas	Nom Adjectif
recodificación del arn	2	7.27	recodificación del arn	Nom Préposition Nom
gen regulador	2	7.27	gen regulador	Nom Adjectif
presencia de elemento	2	7.27	presencia de elementos	Nom Préposition Nom
carácter determinado	2	7.27	carácter determinado___caracteres determinados	Nom Adjectif
marco clínico	2	7.27	marco clínico	Nom Adjectif
inactivarse	2	7.27	inactivarse	Adjectif
miríada de tipo	2	7.27	miríada de tipos	Nom Préposition Nom
huevo humano	2	7.27	huevo humano	Nom Adjectif
millón de clones	2	7.27	millón de clones	Nom Préposition Nom
mayoría de individuo	2	7.27	mayoría de individuos	Nom Préposition Nom
acondroplasia	2	7.27	acondroplasia	Nom
proporción de caso	2	7.27	proporción de casos___proporciones de casos	Nom Préposition Nom
impronta materna	2	7.27	impronta materna	Nom Adjectif
mets	2	7.27	mets	Nom
redistribución cromosómica	2	7.27	redistribución cromosómica	Nom Adjectif
arn mensajeros	2	7.27	arn mensajeros	Nom Nom
uridina	2	7.27	uridina	Nom
genes activo	2	7.27	genes activos	Nom Adjectif
longitud crítico	2	7.27	longitud crítica	Nom Adjectif
forma del gen	2	7.27	forma del gen___formas del gen	Nom Préposition Nom
vuelta completo	2	7.27	vuelta completa___vueltas completas	Nom Adjectif
tejido nuevo	2	7.27	tejido nuevo	Nom Adjectif
transferencia de información genético	2	7.27	transferencia de información genética	Nom Préposition Nom Adjectif
análisis cromosómico	2	7.27	análisis cromosómico	Nom Adjectif
hiperpolarización	2	7.27	hiperpolarización	Nom
